RepRapFirmware height map file v2 generated at 2022-04-19 16:06, min error -0.004, max error 0.061, mean 0.021, deviation 0.018
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,30.00,220.00,30.00,220.00,-1.00,47.50,47.50,5,5
  0.061,  0.055,  0.051,  0.023,  0.028
  0.010,  0.010,  0.005,  0.025,  0.013
  0.017,  0.041,  0.001,  0.021, -0.004
  0.005, -0.002,  0.008, -0.002,  0.011
  0.021,  0.028,  0.036,  0.046,  0.023
